query_id,baseline,ndcg,action
test-environment-aiahwagit-con01a,Classification-only,0.0,Dense
test-environment-aiahwagit-con03a,Classification-only,1.0,Deep Hybrid
test-environment-aiahwagit-con04a,Classification-only,0.5,Deep Hybrid
test-environment-aiahwagit-pro03a,Classification-only,0.6309297535714575,Dense
test-environment-assgbatj-con03a,Classification-only,0.43067655807339306,Deep Hybrid
test-environment-assgbatj-con04a,Classification-only,0.5,Deep Hybrid
test-environment-assgbatj-pro03a,Classification-only,0.0,Deep Hybrid
test-environment-assgbatj-pro04a,Classification-only,0.3333333333333333,Deep Hybrid
test-environment-chbwtlgcc-con02a,Classification-only,0.6309297535714575,Dense
test-environment-chbwtlgcc-pro02a,Classification-only,0.6309297535714575,Dense
test-environment-chbwtlgcc-pro03a,Classification-only,0.6309297535714575,Dense
test-environment-opecewiahw-con01a,Classification-only,0.6309297535714575,Deep Hybrid
test-environment-opecewiahw-con03a,Classification-only,0.5,Deep Hybrid
test-environment-opecewiahw-con04a,Classification-only,0.0,Deep Hybrid
test-environment-opecewiahw-pro01a,Classification-only,0.6309297535714575,Deep Hybrid
test-environment-opecewiahw-pro02a,Classification-only,0.5,Deep Hybrid
test-environment-opecewiahw-pro03a,Classification-only,0.5,Deep Hybrid
test-environment-opecewiahw-pro04a,Classification-only,0.0,Dense
test-free-speech-debate-fchbjaj-con02a,Classification-only,0.5,Dense
test-free-speech-debate-fchbjaj-con03a,Classification-only,0.5,Dense
test-free-speech-debate-fchbjaj-pro01a,Classification-only,0.43067655807339306,Deep Hybrid
test-free-speech-debate-fsaphgiap-con01a,Classification-only,0.5,Dense
test-free-speech-debate-fsaphgiap-con03a,Classification-only,0.38685280723454163,Dense
test-free-speech-debate-fsaphgiap-con04a,Classification-only,0.6309297535714575,Dense
test-free-speech-debate-fsaphgiap-pro01a,Classification-only,0.0,Deep Hybrid
test-free-speech-debate-fsaphgiap-pro02a,Classification-only,0.5,Deep Hybrid
test-free-speech-debate-fsaphgiap-pro03a,Classification-only,0.0,Dense
test-free-speech-debate-fsaphgiap-pro04a,Classification-only,0.0,Dense
test-free-speech-debate-ldhwbmclg-con01a,Classification-only,0.0,Dense
test-free-speech-debate-ldhwbmclg-con03a,Classification-only,0.5,Dense
test-free-speech-debate-ldhwbmclg-pro02a,Classification-only,0.0,Dense
test-free-speech-debate-ldhwbmclg-pro03a,Classification-only,0.38685280723454163,Dense
test-free-speech-debate-ldhwprhs-con01a,Classification-only,0.0,Dense
test-free-speech-debate-ldhwprhs-con02a,Classification-only,0.0,Dense
test-free-speech-debate-ldhwprhs-pro01a,Classification-only,0.6309297535714575,Dense
test-free-speech-debate-ldhwprhs-pro03a,Classification-only,0.31546487678572877,Dense
test-free-speech-debate-magghbcrg-pro02a,Classification-only,0.6309297535714575,Dense
test-free-speech-debate-nshbbsbfb-con01a,Classification-only,0.3010299956639812,Dense
test-free-speech-debate-nshbbsbfb-con02a,Classification-only,0.0,Dense
test-free-speech-debate-nshbbsbfb-con03a,Classification-only,0.0,Deep Hybrid
test-free-speech-debate-nshbbsbfb-pro01a,Classification-only,0.5,Dense
test-free-speech-debate-nshbbsbfb-pro03a,Classification-only,0.5,Dense
test-free-speech-debate-nshbbsbfb-pro04a,Classification-only,0.0,Dense
test-free-speech-debate-nshbcsbawc-con03a,Classification-only,0.0,Dense
test-free-speech-debate-nshbcsbawc-pro03a,Classification-only,0.3010299956639812,Dense
test-free-speech-debate-nshbcsbawc-pro04a,Classification-only,0.0,Dense
test-free-speech-debate-radhbsshr-con01a,Classification-only,0.0,Deep Hybrid
test-free-speech-debate-radhbsshr-con02a,Classification-only,0.0,Deep Hybrid
test-free-speech-debate-radhbsshr-pro01a,Classification-only,0.0,Deep Hybrid
test-free-speech-debate-radhbsshr-pro03a,Classification-only,1.0,Deep Hybrid
test-free-speech-debate-yfsdfkhbwu-pro03a,Classification-only,0.5,Dense
test-health-ahiahbgbsp-con02a,Classification-only,0.6309297535714575,Deep Hybrid
test-health-ahiahbgbsp-pro03a,Classification-only,0.31546487678572877,Deep Hybrid
test-health-ahiahbgbsp-pro04a,Classification-only,0.6309297535714575,Deep Hybrid
test-health-ahiahbgbsp-pro05a,Classification-only,0.3562071871080222,Deep Hybrid
test-health-dhghhbampt-con01a,Classification-only,0.38685280723454163,Dense
test-health-dhghhbampt-pro02a,Classification-only,0.43067655807339306,Dense
test-health-dhghwapgd-con01a,Classification-only,1.0,Deep Hybrid
test-health-dhghwapgd-con03a,Classification-only,0.0,Dense
test-health-dhghwapgd-con04a,Classification-only,0.0,Dense
test-health-dhghwapgd-pro01a,Classification-only,0.3562071871080222,Dense
test-health-dhghwapgd-pro02a,Classification-only,1.0,Deep Hybrid
test-health-dhghwapgd-pro04a,Classification-only,0.2890648263178879,Deep Hybrid
test-health-dhgsshbesbc-con02a,Classification-only,0.0,Deep Hybrid
test-health-dhgsshbesbc-pro02a,Classification-only,0.0,Deep Hybrid
test-health-dhiacihwph-con02a,Classification-only,0.5,Deep Hybrid
test-health-dhiacihwph-con03a,Classification-only,0.3010299956639812,Deep Hybrid
test-health-dhiacihwph-pro03a,Classification-only,0.6309297535714575,Deep Hybrid
test-health-dhiacihwph-pro04a,Classification-only,0.3010299956639812,Deep Hybrid
test-health-dhpelhbass-con02a,Classification-only,0.0,Deep Hybrid
test-health-dhpelhbass-con03a,Classification-only,0.3562071871080222,Deep Hybrid
test-health-dhpelhbass-pro02a,Classification-only,0.3562071871080222,Dense
test-health-dhpelhbass-pro03a,Classification-only,0.3562071871080222,Dense
test-health-hdond-con01a,Classification-only,0.0,Dense
test-health-hdond-con02a,Classification-only,0.43067655807339306,Dense
test-health-hdond-con04a,Classification-only,0.6309297535714575,Dense
test-health-hdond-pro01a,Classification-only,0.6309297535714575,Dense
test-health-hgwhwbjfs-con02a,Classification-only,0.0,Deep Hybrid
test-health-hgwhwbjfs-pro01a,Classification-only,0.5,Dense
test-health-hgwhwbjfs-pro03a,Classification-only,0.31546487678572877,Dense
test-health-hpehwadvoee-con02a,Classification-only,0.5,Dense
test-health-hpehwadvoee-con04a,Classification-only,0.5,Dense
test-health-hpehwadvoee-con05a,Classification-only,0.0,Dense
test-health-hpehwadvoee-pro01a,Classification-only,0.5,Dense
test-health-ppelfhwbpba-con03a,Classification-only,0.3333333333333333,Dense
test-international-aahwstdrtfm-con02a,Classification-only,0.6309297535714575,Deep Hybrid
test-international-aahwstdrtfm-pro03a,Classification-only,0.6309297535714575,Dense
test-international-aegmeppghw-con02a,Classification-only,1.0,Deep Hybrid
test-international-aegmeppghw-con03a,Classification-only,0.5,Dense
test-international-aegmeppghw-con04a,Classification-only,0.6309297535714575,Dense
test-international-aegmeppghw-pro03a,Classification-only,0.2890648263178879,Dense
test-international-aegmeppghw-pro04a,Classification-only,0.38685280723454163,Dense
test-international-aghbfcpspr-con01a,Classification-only,0.3010299956639812,Deep Hybrid
test-international-aghbfcpspr-con03a,Classification-only,0.0,Dense
test-international-aghbfcpspr-pro01a,Classification-only,0.6309297535714575,Dense
test-international-aghbfcpspr-pro05a,Classification-only,0.0,Dense
test-international-aghwrem-con02a,Classification-only,0.5,Dense
test-international-aghwrem-con03a,Classification-only,0.0,Deep Hybrid
test-international-aghwrem-con04a,Classification-only,1.0,Deep Hybrid
test-international-aghwrem-pro01a,Classification-only,0.6309297535714575,Dense
test-international-aghwrem-pro02a,Classification-only,0.3333333333333333,Dense
test-international-aghwrem-pro03a,Classification-only,0.38685280723454163,Deep Hybrid
test-international-aglhrilhb-con03a,Classification-only,0.0,Dense
test-international-aglhrilhb-pro03a,Classification-only,0.0,Dense
test-international-amehbuaisji-pro01a,Classification-only,0.0,Dense
test-international-amehbuaisji-pro02a,Classification-only,0.43067655807339306,Dense
test-international-amehbuaisji-pro03a,Classification-only,0.0,Dense
test-international-appghblsba-con01a,Classification-only,0.0,Deep Hybrid
test-international-appghblsba-con03a,Classification-only,1.0,Deep Hybrid
test-international-appghblsba-pro01a,Classification-only,0.2890648263178879,Deep Hybrid
test-international-appghblsba-pro03a,Classification-only,0.0,Deep Hybrid
test-international-appghblsba-pro04a,Classification-only,0.0,Deep Hybrid
test-international-apwhbaucmip-con01a,Classification-only,0.3562071871080222,Deep Hybrid
test-international-apwhbaucmip-con02a,Classification-only,1.0,Deep Hybrid
test-international-apwhbaucmip-con03a,Classification-only,0.3333333333333333,Dense
test-international-apwhbaucmip-pro02a,Classification-only,0.0,Dense
test-international-apwhbaucmip-pro04a,Classification-only,0.5,Dense
test-international-atiahblit-con01a,Classification-only,0.0,Dense
test-international-atiahblit-con02a,Classification-only,0.6309297535714575,Dense
test-international-atiahblit-con04a,Classification-only,0.5,Dense
test-international-atiahblit-pro01a,Classification-only,0.5,Dense
test-international-atiahblit-pro02a,Classification-only,0.6309297535714575,Deep Hybrid
test-international-atiahblit-pro04a,Classification-only,0.43067655807339306,Dense
test-international-bldimehbn-con02a,Classification-only,0.0,Dense
test-international-bldimehbn-con03a,Classification-only,0.0,Dense
test-international-bldimehbn-pro03a,Classification-only,0.6309297535714575,Dense
test-international-bmaggiahbl-con02a,Classification-only,0.6309297535714575,Deep Hybrid
test-international-eghrhbeusli-con01a,Classification-only,0.0,Deep Hybrid
test-international-eghrhbeusli-con02a,Classification-only,0.3562071871080222,Dense
test-international-eghrhbeusli-con04a,Classification-only,1.0,Deep Hybrid
test-international-eghrhbeusli-con05a,Classification-only,1.0,Deep Hybrid
test-international-eghrhbeusli-pro01a,Classification-only,1.0,Deep Hybrid
test-international-eghrhbeusli-pro04a,Classification-only,0.5,Dense
test-international-eghrhbeusli-pro05a,Classification-only,0.3333333333333333,Deep Hybrid
test-international-ehbfe-pro03a,Classification-only,0.6309297535714575,Dense
test-international-ehbfe-pro05a,Classification-only,0.6309297535714575,Dense
test-international-eiahwpamu-con01a,Classification-only,0.6309297535714575,Deep Hybrid
test-international-eiahwpamu-con02a,Classification-only,0.38685280723454163,Deep Hybrid
test-international-eiahwpamu-pro03a,Classification-only,0.2890648263178879,Deep Hybrid
test-international-eiahwpamu-pro04a,Classification-only,0.6309297535714575,Deep Hybrid
test-international-eiahwpamu-pro05a,Classification-only,0.3333333333333333,Deep Hybrid
test-international-emephsate-con01a,Classification-only,0.6309297535714575,Deep Hybrid
test-international-emephsate-con02a,Classification-only,0.6309297535714575,Dense
test-international-emephsate-con03a,Classification-only,0.5,Deep Hybrid
test-international-emephsate-pro02a,Classification-only,1.0,Deep Hybrid
test-international-epdlhfcefp-con02a,Classification-only,0.3333333333333333,Dense
test-international-epdlhfcefp-pro01a,Classification-only,0.5,Deep Hybrid
test-international-epglghbni-con01a,Classification-only,0.43067655807339306,Dense
test-international-epglghbni-con02a,Classification-only,0.0,Dense
test-international-epglghbni-pro04a,Classification-only,0.3010299956639812,Dense
test-international-epvhwhranet-con01a,Classification-only,0.38685280723454163,Dense
test-international-epvhwhranet-con02a,Classification-only,0.6309297535714575,Dense
test-international-epvhwhranet-con04a,Classification-only,0.6309297535714575,Dense
test-international-epvhwhranet-pro03a,Classification-only,0.31546487678572877,Dense
test-international-ghbunhf-con03a,Classification-only,1.0,Deep Hybrid
test-international-ghbunhf-con04a,Classification-only,0.43067655807339306,Dense
test-international-ghbunhf-pro02a,Classification-only,0.38685280723454163,Dense
test-international-ghwcitca-con01a,Classification-only,0.43067655807339306,Dense
test-international-ghwcitca-con02a,Classification-only,0.43067655807339306,Dense
test-international-ghwcitca-pro02a,Classification-only,0.3562071871080222,Dense
test-international-ghwcitca-pro03a,Classification-only,0.5,Dense
test-international-ghwcitca-pro04a,Classification-only,1.0,Deep Hybrid
test-international-glilpdwhsn-con04a,Classification-only,0.6309297535714575,Dense
test-international-gmehbisrip1b-pro01a,Classification-only,0.0,Deep Hybrid
test-international-gmehbisrip1b-pro03a,Classification-only,0.0,Deep Hybrid
test-international-gmehwasr-con01a,Classification-only,0.0,Dense
test-international-gmehwasr-con02a,Classification-only,0.0,Dense
test-international-gmehwasr-pro01a,Classification-only,0.0,Deep Hybrid
test-international-gmehwasr-pro02a,Classification-only,0.6309297535714575,Dense
test-international-gmehwasr-pro04a,Classification-only,0.6309297535714575,Deep Hybrid
test-international-gpdwhwcusa-con02a,Classification-only,1.0,Deep Hybrid
test-international-gpdwhwcusa-con03a,Classification-only,0.6309297535714575,Dense
test-international-gpdwhwcusa-con04a,Classification-only,0.38685280723454163,Deep Hybrid
test-international-gpdwhwcusa-con05a,Classification-only,0.0,Deep Hybrid
test-international-gpdwhwcusa-pro03a,Classification-only,0.5,Deep Hybrid
test-international-gpsmhbsosb-pro01a,Classification-only,0.3010299956639812,Deep Hybrid
test-international-gpsmhbsosb-pro03a,Classification-only,0.0,Deep Hybrid
test-international-gsciidffe-con02a,Classification-only,0.0,Dense
test-international-gsciidffe-con03a,Classification-only,0.6309297535714575,Dense
test-international-gsciidffe-pro01a,Classification-only,0.0,Dense
test-international-iiahwagit-con01a,Classification-only,0.0,Dense
test-international-iiahwagit-con02a,Classification-only,0.5,Dense
test-international-iiahwagit-con03a,Classification-only,0.6309297535714575,Deep Hybrid
test-international-iiahwagit-pro01a,Classification-only,0.2890648263178879,Deep Hybrid
test-international-iiahwagit-pro02a,Classification-only,0.38685280723454163,Dense
test-international-iiahwagit-pro03a,Classification-only,0.5,Dense
test-international-iighbopcc-con03a,Classification-only,0.6309297535714575,Dense
test-international-iighbopcc-pro01a,Classification-only,0.3333333333333333,Deep Hybrid
test-international-ipecfiepg-con04a,Classification-only,0.0,Deep Hybrid
test-international-iwiaghbss-con01a,Classification-only,0.3333333333333333,Dense
test-international-iwiaghbss-con03a,Classification-only,0.43067655807339306,Dense
test-international-iwiaghbss-pro01a,Classification-only,0.6309297535714575,Dense
test-international-iwiaghbss-pro02a,Classification-only,0.6309297535714575,Dense
test-international-iwiaghbss-pro03a,Classification-only,0.38685280723454163,Dense
test-international-iwiaghbss-pro04a,Classification-only,0.43067655807339306,Dense
test-international-miasimyhw-con01a,Classification-only,0.3333333333333333,Dense
test-international-miasimyhw-con02a,Classification-only,0.0,Dense
test-international-miasimyhw-con03a,Classification-only,0.0,Dense
test-international-miasimyhw-pro01a,Classification-only,0.38685280723454163,Dense
test-international-miasimyhw-pro03a,Classification-only,0.6309297535714575,Dense
test-international-miasimyhw-pro04a,Classification-only,0.38685280723454163,Dense
test-international-miasimyhw-pro05a,Classification-only,0.6309297535714575,Dense
test-international-segiahbarr-con01a,Classification-only,0.5,Dense
test-international-segiahbarr-con02a,Classification-only,0.0,Dense
test-international-sepiahbaaw-con02a,Classification-only,0.6309297535714575,Dense
test-international-sepiahbaaw-pro04a,Classification-only,0.0,Dense
test-international-siacphbnt-con01a,Classification-only,0.0,Dense
test-international-siacphbnt-con04a,Classification-only,0.5,Dense
test-international-siacphbnt-pro01a,Classification-only,0.6309297535714575,Deep Hybrid
test-international-siacphbnt-pro03a,Classification-only,0.38685280723454163,Deep Hybrid
test-international-ssiarcmhb-pro02a,Classification-only,1.0,Deep Hybrid
test-international-ssiarcmhb-pro04a,Classification-only,0.6309297535714575,Dense
test-international-ssiarcmhb-pro05a,Classification-only,0.6309297535714575,Deep Hybrid
test-law-cpilhbishioe-con02a,Classification-only,0.43067655807339306,Deep Hybrid
test-law-cpilhbishioe-pro01a,Classification-only,0.0,Deep Hybrid
test-law-cpilhbishioe-pro02a,Classification-only,0.6309297535714575,Dense
test-law-cpilhbishioe-pro03a,Classification-only,0.6309297535714575,Dense
test-law-cplglghwbhwd-con02a,Classification-only,0.6309297535714575,Dense
test-law-cplglghwbhwd-pro01a,Classification-only,0.5,Dense
test-law-cplglghwbhwd-pro02a,Classification-only,0.5,Dense
test-law-cplglghwbhwd-pro03a,Classification-only,0.38685280723454163,Dense
test-law-cplgpshwdp-con01a,Classification-only,0.3562071871080222,Dense
test-law-cplgpshwdp-con04a,Classification-only,0.31546487678572877,Dense
test-law-cppshbcjsfm-con02a,Classification-only,0.0,Deep Hybrid
test-law-cppshbcjsfm-con03a,Classification-only,0.31546487678572877,Dense
test-law-cppshbcjsfm-con04a,Classification-only,0.43067655807339306,Dense
test-law-cppshbcjsfm-pro01a,Classification-only,0.3010299956639812,Dense
test-law-hrilpgwhwr-con01a,Classification-only,0.6309297535714575,Dense
test-law-hrilpgwhwr-con02a,Classification-only,0.43067655807339306,Dense
test-law-hrilpgwhwr-con03a,Classification-only,0.0,Dense
test-law-hrilpgwhwr-pro01a,Classification-only,0.0,Dense
test-law-hrilpgwhwr-pro02a,Classification-only,0.3562071871080222,Dense
test-law-hrpepthwuto-con01a,Classification-only,0.0,Dense
test-law-hrpepthwuto-con02a,Classification-only,0.0,Dense
test-law-hrpepthwuto-pro01a,Classification-only,0.6309297535714575,Dense
test-law-ilppppghb-con02a,Classification-only,0.0,Dense
test-law-ilppppghb-pro04a,Classification-only,0.6309297535714575,Dense
test-law-lghbacpsba-con02a,Classification-only,0.6309297535714575,Deep Hybrid
test-law-lghbacpsba-pro01a,Classification-only,0.31546487678572877,Dense
test-law-lghbacpsba-pro02a,Classification-only,0.0,Dense
test-law-lghbacpsba-pro05a,Classification-only,0.6309297535714575,Dense
test-law-lghwpcctcc-con02a,Classification-only,0.0,Dense
test-law-lghwpcctcc-pro02a,Classification-only,0.3010299956639812,Deep Hybrid
test-law-lghwpcctcc-pro03a,Classification-only,0.43067655807339306,Dense
test-law-lgplhbssbco-con03a,Classification-only,0.3562071871080222,Dense
test-law-phwmfri-con02a,Classification-only,0.38685280723454163,Dense
test-law-phwmfri-con03a,Classification-only,0.0,Dense
test-law-phwmfri-pro01a,Classification-only,0.5,Dense
test-law-phwmfri-pro02a,Classification-only,0.0,Dense
test-law-ralhrilglv-con01a,Classification-only,0.0,Dense
test-law-ralhrilglv-con04a,Classification-only,0.6309297535714575,Dense
test-law-ralhrilglv-pro01a,Classification-only,0.0,Dense
test-law-ralhrilglv-pro02a,Classification-only,0.5,Dense
test-law-rmelhrilhbiw-con02a,Classification-only,0.6309297535714575,Dense
test-law-rmelhrilhbiw-con03a,Classification-only,0.0,Dense
test-law-rmelhrilhbiw-pro03a,Classification-only,0.43067655807339306,Dense
test-law-sdfclhrppph-con01a,Classification-only,0.6309297535714575,Dense
test-law-sdfclhrppph-con02a,Classification-only,0.43067655807339306,Dense
test-law-sdfclhrppph-pro02a,Classification-only,0.6309297535714575,Dense
test-law-sdfclhrppph-pro04a,Classification-only,0.6309297535714575,Dense
test-law-sdiflhrdffe-con01a,Classification-only,0.2890648263178879,Dense
test-law-sdiflhrdffe-con03a,Classification-only,0.6309297535714575,Dense
test-law-sdiflhrdffe-pro03a,Classification-only,0.0,Dense
test-law-tahglcphsld-con01a,Classification-only,0.5,Dense
test-law-tahglcphsld-con02a,Classification-only,0.3562071871080222,Deep Hybrid
test-law-tahglcphsld-con03a,Classification-only,0.5,Dense
test-law-tahglcphsld-pro01a,Classification-only,0.43067655807339306,Dense
test-law-tahglcphsld-pro02a,Classification-only,1.0,Deep Hybrid
test-law-tahglcphsld-pro04a,Classification-only,0.0,Deep Hybrid
test-law-tahglcphsld-pro07a,Classification-only,0.6309297535714575,Deep Hybrid
test-law-thgglcplgphw-con01a,Classification-only,1.0,Deep Hybrid
test-law-thgglcplgphw-con02a,Classification-only,0.0,Deep Hybrid
test-law-thgglcplgphw-pro02a,Classification-only,0.3562071871080222,Dense
test-law-thgglcplgphw-pro03a,Classification-only,1.0,Deep Hybrid
test-law-tlcplghwfne-con01a,Classification-only,0.38685280723454163,Deep Hybrid
test-law-tlcplghwfne-con03a,Classification-only,0.6309297535714575,Deep Hybrid
test-law-tlcplghwfne-pro01a,Classification-only,0.6309297535714575,Deep Hybrid
test-law-tlcplghwfne-pro03a,Classification-only,0.6309297535714575,Deep Hybrid
test-law-umtlilhotac-con01a,Classification-only,0.6309297535714575,Dense
test-law-umtlilhotac-pro01a,Classification-only,0.43067655807339306,Dense
test-law-umtlilhotac-pro02a,Classification-only,0.43067655807339306,Dense
test-philosophy-apessghwba-con01a,Classification-only,0.0,Deep Hybrid
test-philosophy-apessghwba-con02a,Classification-only,0.5,Dense
test-philosophy-apessghwba-con03a,Classification-only,0.2890648263178879,Dense
test-philosophy-apessghwba-pro01a,Classification-only,0.3010299956639812,Deep Hybrid
test-philosophy-apessghwba-pro02a,Classification-only,0.3333333333333333,Dense
test-philosophy-apessghwba-pro04a,Classification-only,0.2890648263178879,Deep Hybrid
test-philosophy-elhbrd-con02a,Classification-only,0.31546487678572877,Dense
test-philosophy-elhbrd-con04a,Classification-only,0.38685280723454163,Dense
test-philosophy-elhbrd-pro03a,Classification-only,0.0,Dense
test-philosophy-elkosmj-con01a,Classification-only,0.38685280723454163,Dense
test-philosophy-elkosmj-con04a,Classification-only,0.0,Dense
test-philosophy-elkosmj-con05a,Classification-only,0.5,Dense
test-philosophy-elkosmj-pro01a,Classification-only,0.5,Dense
test-philosophy-elkosmj-pro03a,Classification-only,0.5,Dense
test-philosophy-eppphwlrtjs-con02a,Classification-only,0.3562071871080222,Deep Hybrid
test-philosophy-eppphwlrtjs-con03a,Classification-only,0.2890648263178879,Deep Hybrid
test-philosophy-eppphwlrtjs-con04a,Classification-only,0.6309297535714575,Deep Hybrid
test-philosophy-eppphwlrtjs-pro04a,Classification-only,0.6309297535714575,Dense
test-philosophy-eppphwlrtjs-pro05a,Classification-only,0.5,Dense
test-philosophy-ippelhbcp-con03a,Classification-only,0.0,Dense
test-philosophy-ippelhbcp-pro01a,Classification-only,0.0,Dense
test-philosophy-ippelhbcp-pro03a,Classification-only,0.5,Dense
test-philosophy-npegiepp-con03a,Classification-only,0.6309297535714575,Dense
test-philosophy-npegiepp-con04a,Classification-only,0.5,Dense
test-philosophy-npegiepp-pro01a,Classification-only,0.43067655807339306,Deep Hybrid
test-philosophy-npegiepp-pro03a,Classification-only,0.38685280723454163,Deep Hybrid
test-philosophy-npegiepp-pro05a,Classification-only,0.6309297535714575,Dense
test-philosophy-npppmhwup-con01a,Classification-only,0.0,Dense
test-philosophy-npppmhwup-pro01a,Classification-only,0.43067655807339306,Dense
test-philosophy-npppmhwup-pro02a,Classification-only,0.5,Dense
test-philosophy-npppmhwup-pro03a,Classification-only,0.6309297535714575,Deep Hybrid
test-philosophy-pphbclsbs-con01a,Classification-only,0.3010299956639812,Dense
test-philosophy-pphbclsbs-con02a,Classification-only,0.6309297535714575,Dense
test-philosophy-pphbclsbs-con03a,Classification-only,0.0,Dense
test-philosophy-pphbclsbs-pro02a,Classification-only,0.43067655807339306,Dense
test-philosophy-pphbclsbs-pro03a,Classification-only,0.6309297535714575,Dense
test-philosophy-pppgshbsd-con02a,Classification-only,0.0,Dense
test-philosophy-pppgshbsd-con03a,Classification-only,0.3010299956639812,Dense
test-philosophy-pppgshbsd-con04a,Classification-only,0.5,Dense
test-philosophy-pppgshbsd-pro01a,Classification-only,0.0,Dense
test-philosophy-pppgshbsd-pro02a,Classification-only,0.2890648263178879,Dense
test-philosophy-pppgshbsd-pro03a,Classification-only,0.38685280723454163,Dense
test-philosophy-pppthbtcb-con02a,Classification-only,0.5,Dense
test-philosophy-pppthbtcb-con04a,Classification-only,0.3010299956639812,Dense
test-philosophy-pppthbtcb-pro01a,Classification-only,0.38685280723454163,Dense
test-philosophy-pppthbtcb-pro02a,Classification-only,0.6309297535714575,Dense
test-philosophy-pppthbtcb-pro03a,Classification-only,0.3010299956639812,Dense
test-philosophy-pppthbtcb-pro04a,Classification-only,0.6309297535714575,Dense
test-philosophy-pppthbtcb-pro05a,Classification-only,0.43067655807339306,Dense
test-politics-cdfsaphgiap-con02a,Classification-only,0.43067655807339306,Dense
test-politics-cdfsaphgiap-con04a,Classification-only,0.5,Dense
test-politics-cdfsaphgiap-pro03a,Classification-only,0.0,Dense
test-politics-cdmaggpdgdf-con02a,Classification-only,0.5,Dense
test-politics-cdmaggpdgdf-con04a,Classification-only,0.6309297535714575,Dense
test-politics-cdmaggpdgdf-con05a,Classification-only,0.6309297535714575,Dense
test-politics-cdmaggpdgdf-pro01a,Classification-only,0.6309297535714575,Dense
test-politics-cdmaggpdgdf-pro02a,Classification-only,0.3333333333333333,Dense
test-politics-cdmaggpdgdf-pro03a,Classification-only,0.3333333333333333,Dense
test-politics-cdmaggpdgdf-pro04a,Classification-only,1.0,Deep Hybrid
test-politics-cdmaggpdgdf-pro05a,Classification-only,0.6309297535714575,Dense
test-politics-cpecfiepg-con01a,Classification-only,1.0,Deep Hybrid
test-politics-cpecfiepg-con02a,Classification-only,0.0,Deep Hybrid
test-politics-cpecfiepg-con03a,Classification-only,0.6309297535714575,Deep Hybrid
test-politics-cpecfiepg-con04a,Classification-only,0.0,Deep Hybrid
test-politics-cpecfiepg-pro02a,Classification-only,0.0,Deep Hybrid
test-politics-cpecfiepg-pro03a,Classification-only,1.0,Deep Hybrid
test-politics-cpegiepgh-pro02a,Classification-only,1.0,Deep Hybrid
test-politics-cpegiepgh-pro03a,Classification-only,1.0,Deep Hybrid
test-politics-dhbanhrnw-con01a,Classification-only,0.0,Dense
test-politics-dhbanhrnw-con03a,Classification-only,0.6309297535714575,Dense
test-politics-dhbanhrnw-con04a,Classification-only,0.0,Deep Hybrid
test-politics-dhbanhrnw-con05a,Classification-only,0.6309297535714575,Dense
test-politics-dhbanhrnw-pro01a,Classification-only,0.43067655807339306,Dense
test-politics-dhbanhrnw-pro02a,Classification-only,0.3010299956639812,Deep Hybrid
test-politics-dhbanhrnw-pro03a,Classification-only,0.2890648263178879,Deep Hybrid
test-politics-dhbanhrnw-pro04a,Classification-only,0.0,Deep Hybrid
test-politics-dhwem-con03a,Classification-only,0.2890648263178879,Dense
test-politics-dhwem-con04a,Classification-only,0.31546487678572877,Dense
test-politics-dhwem-pro01a,Classification-only,0.0,Deep Hybrid
test-politics-dhwem-pro02a,Classification-only,0.3010299956639812,Deep Hybrid
test-politics-dhwem-pro03a,Classification-only,0.0,Deep Hybrid
test-politics-eppghwgpi-con01a,Classification-only,0.3010299956639812,Dense
test-politics-eppghwgpi-con02a,Classification-only,0.0,Dense
test-politics-eppghwgpi-con03a,Classification-only,0.38685280723454163,Dense
test-politics-eppghwgpi-con05a,Classification-only,0.31546487678572877,Dense
test-politics-eppghwgpi-pro02a,Classification-only,0.6309297535714575,Dense
test-politics-eppghwgpi-pro03a,Classification-only,0.0,Dense
test-politics-eppghwgpi-pro04a,Classification-only,0.38685280723454163,Dense
test-politics-eppghwgpi-pro05a,Classification-only,0.6309297535714575,Dense
test-politics-eppghwlrba-con03a,Classification-only,0.3562071871080222,Dense
test-politics-eppghwlrba-pro01a,Classification-only,0.5,Dense
test-politics-eppghwlrba-pro03a,Classification-only,0.43067655807339306,Dense
test-politics-epvhbfsmsaop-con01a,Classification-only,0.3562071871080222,Dense
test-politics-epvhbfsmsaop-con02a,Classification-only,0.3562071871080222,Deep Hybrid
test-politics-epvhbfsmsaop-con03a,Classification-only,0.6309297535714575,Dense
test-politics-ghbgussbsbt-con01a,Classification-only,0.6309297535714575,Dense
test-politics-ghbgussbsbt-con02a,Classification-only,0.43067655807339306,Dense
test-politics-ghbgussbsbt-con03a,Classification-only,0.0,Deep Hybrid
test-politics-ghbgussbsbt-con04a,Classification-only,0.6309297535714575,Dense
test-politics-ghbgussbsbt-pro01a,Classification-only,0.3010299956639812,Deep Hybrid
test-politics-ghbgussbsbt-pro02a,Classification-only,0.3562071871080222,Dense
test-politics-ghbgussbsbt-pro03a,Classification-only,0.38685280723454163,Dense
test-politics-ghbgussbsbt-pro04a,Classification-only,0.6309297535714575,Deep Hybrid
test-politics-glghssi-pro02a,Classification-only,0.38685280723454163,Dense
test-politics-glgvhbqssc-con01a,Classification-only,0.3333333333333333,Deep Hybrid
test-politics-glgvhbqssc-pro02a,Classification-only,0.3010299956639812,Deep Hybrid
